component,path,key_functions_classes,inputs,outputs,dependencies
Streamlit UI,streamlit_app_ULTIMATE.py,"main(), run_discovery_cycle(), perform_statistical_analysis(), generate_research_questions_llm(), synthesize_discoveries_llm()",User inputs (objective/API key/config); CSV files (customers.csv/competitor_data.csv),"UI dashboard; Real-time logs; Discovery visualizations","streamlit, pandas, scipy, openai, auto_enhanced_report, world_model_builder, agents.literature_searcher"
World Model Builder,world_model_builder.py,"WorldModel class, Discovery dataclass, Trajectory dataclass, add_discovery(), add_trajectory(), save(), load()","Discovery data (title/summary/evidence); Trajectory data (type/objective/outputs)",world_model.json (structured knowledge graph),"json, pathlib, datetime, dataclasses"
Auto Enhanced Report,auto_enhanced_report.py,"AutoEnhancedReportGenerator class, extract_statistics_from_trajectory(), format_discovery_with_stats(), generate_enhanced_report()","Discoveries list; Trajectories list; World model context",auto_enhanced_report.txt (formatted report with statistical evidence),"pathlib, json, re"
Literature Search Agent,agents/literature_searcher.py,"LiteratureSearchAgent class, search(), _find_relevant_papers(), _extract_insights(), _rank_papers()","Search query; World model context; Literature index (literature_index.json)","Relevant papers; Synthesized insights; Statistical evidence from literature","openai, json, config"
Statistical Analysis Engine,streamlit_app_ULTIMATE.py (embedded),"perform_statistical_analysis(), _sanitize_for_analysis()","DataFrame (customer data); Research question","Statistical results (p-values/correlations/effect sizes); Findings dict; Analysis type","scipy.stats, numpy, pandas"
Data Loader,streamlit_app_ULTIMATE.py::load_data(),"load_data(), generate_sample_data()","CSV files (customers.csv/competitor_data.csv) OR generate fallback","Cleaned DataFrame with merged data; Derived columns","pandas, numpy, pathlib"
Report Generator,streamlit_app_ULTIMATE.py::generate_final_report(),generate_final_report(),World model state; Discovery/trajectory lists,Enhanced report file; Saved world model state,"auto_enhanced_report.AutoEnhancedReportGenerator, world_model_builder.WorldModel"
Config Manager,config.py,Global constants,None,API keys; Model settings; Directory paths,None
Data Files,data/,"customers.csv, competitor_data.csv",External CSV uploads or generation,Customer transaction data; Competitor benchmarks,None
Literature Knowledge Base,knowledge/literature/,Literature texts and literature_index.json,Research papers (text files); Keywords index,Searchable literature corpus,json
Output Storage,outputs/,Generated analysis outputs,Discoveries; Analysis code; Reports,Persisted analysis artifacts; Code snapshots,None
